hts8,weighted_avg_tariff
4039072,0.00000000
4039074,0.00000000
4039078,0.00000000
4039085,0.06292335
4039087,0.07402742
4039090,0.10125487
4039095,0.08839355
4041005,0.01839368
4041008,0.04811794
4041011,0.06581578
4041015,0.04155808
4041020,0.00000000
4041048,0.00000000
4041050,0.00000000
4041090,0.00000000
4049010,0.00000000
4049028,0.05181937
4049030,0.07087859
4049050,0.04155808
4049070,0.02961117
4051005,0.00000000
4051010,0.00000000
4051020,0.00000000
4052010,0.00000000
4052020,0.00000000
4052030,0.00000000
4052040,0.00000000
4052050,0.03701387
4052060,0.05062760
4052070,0.04155808
4052080,0.01379534
4059005,0.03701387
4059010,0.05111694
4059020,0.04157183
4061002,0.02299226
4061004,0.02299226
4061008,0.00000000
4061012,0.03701413
4061014,0.05111719
4061018,0.00000000
4061024,0.05062785
4061028,0.00000000
4061034,0.05062785
4061038,0.00000000
4061044,0.05111719
4061048,0.00000000
4061054,0.05111719
4061058,0.00000000
4061064,0.05111719
4061068,0.00000000
4061074,0.05111719
4061078,0.00000000
4061084,0.05062785
4061088,0.00000000
4061095,0.02961142
4062010,0.02961142
4062015,0.11635079
4062022,0.07402767
4062024,0.10223379
4062028,0.00000000
4062029,0.05922225
4062031,0.08100421
4062033,0.00000000
4062034,0.07402767
4062036,0.10125512
4062039,0.00000000
4062043,0.05552090
4062044,0.07667549
4062048,0.00000000
4062049,0.05552090
4062051,0.03522211
4062053,0.00000000
4062054,0.03331277
4062055,0.03331277
4062056,0.03701413
4062057,0.02961142
4062061,0.05111719
4062063,0.00000000
4062065,0.05062785
4062067,0.00000000
4062069,0.05062785
4062071,0.00000000
4062073,0.05111719
4062075,0.00000000
4062077,0.05111719
4062079,0.00000000
4062081,0.05111719
4062083,0.00000000
4062085,0.05111719
4062087,0.00000000
4062089,0.05062785
4062091,0.00000000
4062095,0.02961142
4063005,0.11635079
4063012,0.07402767
4063014,0.10223379
4063018,0.00000000
4063022,0.05922225
4063024,0.08100421
4063028,0.00000000
4063032,0.07402767
4063034,0.10125512
4063038,0.00000000
4063042,0.05552090
4063044,0.07667549
4063048,0.00000000
4063049,0.02220871
4063051,0.03067055
4063053,0.00000000
4063055,0.03331277
4063056,0.03701413
4063057,0.02961142
4063061,0.05111719
4063063,0.00000000
4063065,0.05062785
4063067,0.00000000
4063069,0.05062785
4063071,0.00000000
4063073,0.05111719
4063075,0.00000000
4063077,0.05111719
4063079,0.00000000
4063081,0.05111719
4063083,0.00000000
4063085,0.05111719
4063087,0.00000000
4063089,0.05062785
4063091,0.00000000
4063095,0.02961142
4064020,0.00740329
4064040,0.01480600
4064044,0.08213014
4064048,0.11635079
4064051,0.05552090
4064052,0.07402767
4064054,0.07667549
4064058,0.10223379
4064070,0.00000000
4069005,0.02591006
4069006,0.04441683
4069008,0.06075330
4069012,0.00000000
4069014,0.07594148
4069016,0.07667549
4069018,0.00000000
4069020,0.01480600
4069025,0.02961142
4069028,0.09253444
4069031,0.12779209
4069032,0.00000000
4069033,0.07772902
4069034,0.07032631
4069036,0.09712213
4069037,0.00000000
4069038,0.04441683
4069039,0.05552090
4069041,0.03522211
4069042,0.00000000
4069043,0.03331277
4069044,0.02220871
4069046,0.03037694
4069048,0.00000000
4069049,0.01850736
4069051,0.07402767
4069052,0.10125512
4069054,0.00000000
4069056,0.00000058
4069057,0.00000058
4069059,0.03331277
4069061,0.02591006
4069063,0.03701413
4069066,0.03578221
4069068,0.00000000
4069072,0.05111719
4069074,0.00000000
4069076,0.05062785
4069078,0.00000000
4069082,0.05062785
4069084,0.00000000
4069086,0.05111719
4069088,0.00000000
4069090,0.05111719
4069092,0.00000000
4069093,0.05111719
4069094,0.00000000
4069095,0.05062785
4069097,0.00000000
4069099,0.02961142
4071100,0.00000000
4071900,0.00000000
4072100,0.00000000
4072900,0.00000000
4079000,0.00000000
4081100,0.00000000
4081900,0.00000000
4089100,0.00000000
4089900,0.00000000
4090000,0.00000000
4100000,0.00229933
4101000,0.00229933
4109000,0.00229933
5010000,0.00229950
5021000,0.00000000
5029000,0.00000000
5040000,0.00000000
5051000,0.00000033
5059020,0.00459867
5059060,0.00000033
5061000,0.00000000
5069000,0.00000000
5071000,0.00000000
5079000,0.00000000
5080000,0.00000000
5100020,0.01149617
5100040,0.00000000
5111000,0.00000017
5119100,0.00000000
5119920,0.00000000
5119930,0.00000017
5119933,0.00000000
5119936,0.01110431
5119940,0.00229933
6011015,0.00000000
6011030,0.00000000
6011045,0.00000000
6011060,0.00000000
6011075,0.00000000
6011085,0.00000000
6011090,0.00745846
6012010,0.00000000
6012090,0.00248649
6021000,0.00994436
6022000,0.00000042
6023000,0.00229959
6024000,0.00000000
6029020,0.00000042
6029030,0.00248649
6029040,0.00745846
6029050,0.00000000
6029060,0.00248640
6029090,0.00994436
6031100,0.01379568
6031230,0.00689817
6031270,0.01379568
6031300,0.01379568
6031400,0.01379568
6031500,0.01379568
6031901,0.01491659
6039000,0.00994461
6042000,0.00000000
6049010,0.00000000
6049030,0.00000000
6049060,0.01740274
7011000,0.00000000
7019010,0.00000000
7019050,0.00000000
7020020,0.00000000
7020040,0.00000000
7020060,0.00000000
7031020,0.00000000
7031030,0.00000000
7031040,0.00000000
7032000,0.00000000
7039000,0.07402792
7041020,0.00459917
7041040,0.02299251
7041060,0.03218893
7042000,0.02759085
7049020,0.00000000
7049040,0.07402792
7051120,0.00000000
7051140,0.00000000
7051920,0.00000000
7051940,0.00000000
7052100,0.00000000
7052900,0.00000000
7061005,0.05181954
7061010,0.00000000
7061020,0.00000000
7061040,0.00000000
7069020,0.00459917
7069030,0.00229937
7069040,0.03701438
7070020,0.00000000
7070040,0.00000000
7070050,0.00000000
7070060,0.00000000
7081020,0.00000000
7081040,0.00000000
7082010,0.00000000
7082020,0.00000000
7082090,0.00000000
7089005,0.00000000
7089015,0.00000000
7089025,0.00000000
7089030,0.00000000
7089040,0.00000000
7092010,0.01149667
7092090,0.07772927
7093020,0.00000000
7093040,0.00000000
7094020,0.05288794
7094040,0.00000000
7094060,0.00000000
7095101,0.07402783
7095205,0.07402783
7095300,0.07402783
7095400,0.07402783
7095500,0.07402783
7095600,0.00000000
7095910,0.00000000
7095911,0.00000000
7095990,0.07402783
7095991,0.07402783
7096020,0.00000000
7096040,0.00000000
7097000,0.07402792
7099100,0.02529168
7099200,0.00000000
7099310,0.02529168
7099320,0.00000000
7099330,0.07402792
7099905,0.02529168
7099910,0.01149667
7099914,0.04598419
7099930,0.02961117
7099945,0.07933187
7099990,0.07402792
7101000,0.03218893
7102120,0.00000000
7102140,0.00000000
7102210,0.00000000
7102215,0.00000000
7102220,0.00000000
7102225,0.00000000
7102237,0.00000000
7102240,0.02529143
7102905,0.00000000
7102915,0.00000000
7102925,0.00000000
7102930,0.00000000
7102940,0.00000000
7103000,0.03218893
7104000,0.05181954
7108015,0.00000058
7108020,0.02961158
7108040,0.00000000
7108045,0.00000000
7108050,0.00000000
7108060,0.02961167
7108065,0.02983267
7108070,0.02734668
7108085,0.05181954
7108093,0.03480439
7108097,0.05181954
7109011,0.01609476
7109091,0.03218893
7112018,0.00000000
7112028,0.00000000
7112038,0.00000000
7112040,0.00000000
7114000,0.01609476
7115100,0.02961158
7115910,0.02961158
7115990,0.01740249
7119020,0.00000000
7119030,0.01839368
7119050,0.01149642
7119065,0.01609476
7122020,0.10955297
7122040,0.07933162
7123110,0.00229992
7123120,0.00740346
7123200,0.01839393
7123300,0.01839393
7123410,0.00229992
7123420,0.00740346
7123910,0.00229992
7123911,0.00229992
7123920,0.00740346
7123921,0.00740346
7123940,0.00000000
7129010,0.00248657
7129015,0.00000000
7129020,0.00000000
7129030,0.00000000
7129040,0.10955297
7129060,0.00000000
7129065,0.00745829
7129070,0.00248640
7129074,0.01988847
7129078,0.02961142
7129085,0.01988847
7131010,0.00000000
7131020,0.00000000
7131040,0.00000000
7132010,0.00000000
7132020,0.00000000
7133110,0.00000000
7133120,0.00000000
7133140,0.00000000
7133210,0.00000000
7133220,0.00000000
7133310,0.00000000
7133320,0.00000000
7133340,0.00000000
7133410,0.00000000
7133420,0.00000000
7133440,0.00000000
7133500,0.00000000
7133911,0.00000000
7133921,0.00000000
7133941,0.00000000
7134010,0.00000000
7134020,0.00000000
7135010,0.00000000
7135020,0.00000000
7136010,0.00000000
7136060,0.00000000
7136080,0.00000000
7139011,0.00000000
7139050,0.00000000
7139061,0.00000000
7139081,0.00000000
7141010,0.01609476
7141020,0.02529168
7142010,0.01379559
7142020,0.00919751
7143010,0.01379584
7143020,0.01379559
7143050,0.00000000
7143060,0.01879421
7144010,0.00466463
7144020,0.01379559
7144050,0.00000000
7144060,0.01839393
7145010,0.05922250
7145020,0.01379559
7145050,0.00000000
7145060,0.01865576
7149005,0.07402792
7149039,0.05922250
7149041,0.01609476
7149042,0.05181954
7149044,0.00000058
7149046,0.01379559
7149048,0.01839393
7149051,0.00000000
7149061,0.01839393
8011100,0.00000000
8011200,0.00000000
8011901,0.00000000
8012100,0.00000000
8012200,0.00000000
8013100,0.00000000
8013200,0.00000000
8021100,0.00000000
8021200,0.00000000
8022100,0.00000000
8022200,0.00000000
8023100,0.00000000
8023200,0.00000000
8024100,0.00000000
8024200,0.00000000
8025100,0.00000000
8025200,0.00000000
8026100,0.00000000
8026200,0.00000000
8027010,0.00000000
8027020,0.00000000
8028010,0.00000000
8028020,0.00000000
8029010,0.00000000
8029015,0.00000000
8029020,0.00000000
8029025,0.00000000
8029082,0.00000000
8029098,0.00000000
8029110,0.00000000
8029190,0.00000000
8029210,0.00000000
8029290,0.00000000
8029910,0.00000000
8029915,0.00000000
8029982,0.00000000
8029998,0.00000000
8031010,0.00000000
8031020,0.00229975
8039000,0.00000000
8041020,0.00000000
8041040,0.00000000
8041060,0.00000000
8041080,0.10733985
8042040,0.00000000
8042060,0.00000000
8042080,0.00000000
8043020,0.00000000
8043040,0.00000000
8043060,0.00000000
8044000,0.00000000
8045040,0.00000000
8045060,0.00000000
8045080,0.00000000
8051000,0.00000000
8052100,0.00000000
8052200,0.00000000
8052900,0.00000000
8054040,0.00000000
8054040,0.00000000
8054060,0.00000000
8054060,0.00000000
8054080,0.00000000
8054080,0.00000000
8055020,0.00000000
8055030,0.00183992
8055040,0.00000000
8059001,0.00183992
8061020,0.00000000
8061040,0.00000000
8061060,0.00000000
8062010,0.00000000
8062020,0.00000000
8062090,0.00000000
8071130,0.02069309
8071140,0.06292360
8071910,0.04441683
8071920,0.06667645
8071950,0.00229975
8071960,0.01379559
8071970,0.01149642
8071980,0.10363850
8072000,0.01149642
8081000,0.00000000
8083020,0.00000000
8083040,0.00000000
8084020,0.00000000
8084040,0.00000000
8091000,0.00000000
8092100,0.00000000
8092900,0.00000000
8093020,0.00000000
8093040,0.00000000
8094020,0.00000000
8094040,0.00000000
8101020,0.00000000
8101040,0.00000000
8102010,0.00000000
8102090,0.00000000
8103000,0.00000000
8104000,0.00000000
8105000,0.00000000
8106000,0.00497256
8107000,0.00459892
8109027,0.00000000
8109046,0.00459892
8111000,0.02734643
8112020,0.00994453
8112040,0.02237446
8119010,0.00745854
8119020,0.00000058
8119022,0.04071548
8119025,0.00745854
8119030,0.00000000
8119035,0.00000058
8119040,0.04071548
8119050,0.00000000
8119052,0.02486045
8119055,0.02734643
8119080,0.05181954
8121000,0.00000000
8129010,0.04071548
8129020,0.00000000
8129030,0.00000000
8129040,0.00000000
8129050,0.00000000
8129090,0.00000000
8131000,0.00000000
8132010,0.00000000
8132020,0.05181954
8133000,0.00000000
8134010,0.00248657
8134015,0.00000000
8134020,0.00000000
8134030,0.00000000
8134040,0.00000000
8134080,0.01491650
8134090,0.00740329
8135000,0.05181954
8140010,0.00000000
8140040,0.00000000
8140080,0.00000000
9011100,0.00000000
9011200,0.00000000
9012100,0.00000000
9012200,0.00000000
9019010,0.00000017
9019020,0.00000000
9021010,0.01491625
9021090,0.00000000
9022010,0.01491625
9022090,0.00000000
9023000,0.00000000
9024000,0.00000000
9030000,0.00000017
9041100,0.00000000
9041200,0.00000000
9042120,0.00000000
9042140,0.00000000
9042160,0.00000000
9042180,0.00000000
9042220,0.00000000
9042240,0.00000000
9042273,0.00000000
9042276,0.00000000
9042280,0.00000000
9051000,0.00000000
9052000,0.00000000
9061100,0.00000000
9061900,0.00000000
9062000,0.00000000
9071000,0.00000000
9072000,0.00000000
9081100,0.00000000
9081200,0.00000000
9082100,0.00000000
9082220,0.00000000
9082240,0.00000000
9083100,0.00000000
9083200,0.00000000
9092100,0.00000000
9092200,0.00000000
9093100,0.00000000
9093200,0.00000000
9096100,0.00000000
9096200,0.00000000
9101100,0.00000000
9101200,0.00000000
9102000,0.00000000
9103000,0.00000000
9109100,0.00229959
9109905,0.00000000
9109906,0.00994436
9109907,0.01110448
9109910,0.00000000
9109920,0.00000000
9109940,0.00745838
9109950,0.00000042
9109960,0.00248640
10011100,0.00000000
10011900,0.00000000
10019100,0.00740288
10019900,0.00000000
10021000,0.00000000
10029000,0.00000000
10031000,0.00000000
10039020,0.00000000
10039040,0.00000000
10041000,0.00000000
10049000,0.00000000
10051000,0.00000000
10059020,0.00000000
10059040,0.00000000
10061000,0.00000000
10062020,0.00000000
10062040,0.00000000
10063010,0.04227159
10063090,0.00000000
10064000,0.00000000
10071000,0.00000000
10079000,0.00000000
10081000,0.00000000
10082100,0.00000000
10082900,0.00000000
10083000,0.00000000
10084000,0.00370152
10085000,0.00370152
10086000,0.00370152
10089001,0.00370152
11010000,0.00000000
11022000,0.00000000
11029020,0.00000000
11029025,0.00000000
11029027,0.00000000
11029030,0.02983217
11029060,0.02069284
11031100,0.00000000
11031300,0.00000000
11031912,0.00000000
11031914,0.00000000
11031990,0.03331252
11032000,0.00000017
11041200,0.00000000
11041910,0.00000000
11041990,0.00000000
11042200,0.00114977
11042300,0.00000000
11042910,0.00370164
11042990,0.00459867
11043000,0.00919701
11051000,0.00000000
11052000,0.00000000
11061000,0.01988847
11062010,0.01839393
11062090,0.00000000
11063020,0.00466413
11063040,0.02069284
11071000,0.00000000
11072000,0.00000000
11081100,0.00000000
11081200,0.00000000
11081300,0.00000000
11081400,0.00000000
11081900,0.00000000
11082000,0.00459917
11090010,0.00229950
11090090,0.01379534
12011000,0.00000000
12019000,0.00000000
12023005,0.00000000
12023040,0.00000000
12023080,0.67065906
12024105,0.00000000
12024140,0.00000000
12024180,0.83445429
12024205,0.00000000
12024210,0.00000000
12024215,0.00000000
12024220,0.67065906
12024240,0.00000000
12024250,0.00000000
12024260,0.00000000
12024280,0.67065906
12024290,0.67065906
12030000,0.00000000
12040000,0.00000000
12051000,0.00000000
12059000,0.00000000
12060000,0.00000000
12071000,0.00000000
12072100,0.00000000
12072900,0.00000000
12073000,0.00000000
12074000,0.00000000
12075000,0.00000000
12076000,0.00000000
12077000,0.00000000
12079100,0.00000000
12079903,0.00000000
12081000,0.00370169
12089000,0.00370169
12091000,0.00000000
12092100,0.00000000
12092220,0.00000000
12092240,0.00000000
12092300,0.00000000
12092400,0.00000000
12092500,0.00000000
12092910,0.00000000
12092991,0.00000013
12093000,0.00000000
12099110,0.00000000
12099120,0.00000000
12099140,0.00000000
12099150,0.00000000
12099160,0.00000000
12099180,0.00000000
12099920,0.00000000
12099941,0.00000000
12101000,0.00000000
12102000,0.00000000
12112010,0.00000000
12112015,0.01379511
12113000,0.00000000
12114000,0.00000000
12115000,0.00000000
12116000,0.00000000
12119020,0.00000000
12119040,0.00919709
12119060,0.00000000
12119089,0.00000000
12119092,0.00000000
12119093,0.01379511
12122100,0.00000000
12122900,0.00000000
12129100,0.00000000
12129200,0.00000000
12129300,0.00000000
12129400,0.00000000
12129920,0.00000000
12129930,0.00000000
12129992,0.00000000
12130000,0.00000000
12141000,0.00370169
12149000,0.00000000
13012000,0.00000000
13019040,0.00229925
13019091,0.00000000
13021100,0.00000000
13021200,0.00689784
13021300,0.00000000
13021401,0.00229918
13021921,0.00000000
13021941,0.00229918
13021991,0.00000000
13022000,0.00000042
13023100,0.00000042
13023200,0.00000000
13023900,0.01110440
14011000,0.00000000
14012020,0.00000000
14012040,0.00459867
14019020,0.01480600
14019040,0.00689784
14042000,0.00000000
14049010,0.00000000
14049020,0.00000000
14049030,0.00000000
14049040,0.00497231
14049090,0.00000000
15011000,0.00000000
15012000,0.00000000
15019000,0.00000000
15021000,0.00000000
15029000,0.00000000
15030000,0.00000000
15041020,0.00000000
15041040,0.00740288
15042020,0.00000000
15042040,0.00000000
15042060,0.01149617
15043000,0.01149617
15050010,0.00000000
15050090,0.00459879
15060000,0.00459867
15071000,0.07032648
15079020,0.00000017
15079040,0.07032648
15081000,0.00000000
15089000,0.00000000
15091020,0.00000000
15091040,0.00000000
15092020,0.00000000
15092090,0.00000000
15093020,0.00000000
15093090,0.00000000
15094020,0.00000000
15094090,0.00000000
15099020,0.00000000
15099040,0.00000000
15100020,0.00000000
15100040,0.00000000
15100060,0.00000000
15101010,0.00000000
15101090,0.00000000
15109010,0.00000000
15109020,0.00000000
15109090,0.00000000
15111000,0.00000000
15119000,0.00000000
15121100,0.01110440
15121900,0.01110440
15122100,0.00000000
15122900,0.00000000
15131100,0.00000000
15131900,0.00000000
15132100,0.00000000
15132900,0.00000000
15141100,0.02220849
15141900,0.02220849
15149110,0.00000000
15149190,0.02220849
15149910,0.00000000
15149950,0.00000000
15149990,0.02220849
15151100,0.00000000
15151900,0.00000000
15152100,0.01110440
15152900,0.01110440
15153000,0.00000000
15155000,0.00000000
15156005,0.00745829
15159021,0.00000000
15159060,0.00497231
15159080,0.00745829
15159081,0.00745829
15161000,0.00000000
15162010,0.02590968
15162090,0.00000000
15162091,0.00000000
15163000,0.00000000
15171000,0.00000000
15179010,0.04138577
15179020,0.01839376
15179045,0.00000000
15179050,0.00000000
15179060,0.00000000
15179090,0.00000000
