Data Type,HTS Number,Description,Year,Quantity Description,January,February,March,April,May,June,July,August,September,October,November,December
General CIF Imports Value,29331923,Aromatic or modified aromatic pesticides containing an unfused pyrazole ring (whether or not hydrogenated) in the structure,2024,Value for: kilograms,62512606.00,53638598.00,81852573.00,42943181.00,70945430.00,67875020.00,14377447.00,15398437.00,39317878.00,33484914.00,41239994.00,39007552.00
General CIF Imports Value,29331930,"Aromatic or modified aromatic photographic chemicals containing an unfused pyrazole ring (whether or n/hydrogenated) in the structure, nesoi",2024,Value for: kilograms,7170.00,186300.00,577800.00,0.00,479462.00,14510.00,131000.00,17250.00,0.00,322733.00,59150.00,327478.00
General CIF Imports Value,29331935,Aromatic or modified aromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only containing an unfused pyrazole ring,2024,Value for: kilograms,11250.00,5407.00,19010.00,69804.00,53828.00,0.00,358754.00,0.00,0.00,0.00,38666.00,7896973.00
General CIF Imports Value,29331937,Aromatic or mod. aromatic compound desc in add US note 3 to section VI contain an unfused pyrazole ring (w/wo hydrogenated) in the structure,2024,Value for: kilograms,433960.00,373308.00,1848518.00,787047.00,866606.00,1301642.00,875238.00,2529152.00,336908.00,245268.00,323020.00,451914.00
General CIF Imports Value,29331943,Aromatic or modified aromatic compounds (excluding products in add US note 3 to sec VI) containing an unfused pyrazole ring in the structure,2024,Value for: kilograms,0.00,0.00,884149.00,0.00,12060.00,0.00,6330.00,1143637.00,0.00,0.00,3373.00,0.00
General CIF Imports Value,29331945,Nonaromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only containing an unfused pyrazole ring,2024,Value for: kilograms,6853.00,0.00,370267.00,592733.00,0.00,94347.00,110800.00,365001.00,32000.00,0.00,0.00,1434255.00
General CIF Imports Value,29331970,3-Methyl-5-pyrazolone,2024,Value for: kilograms,6601.00,0.00,0.00,0.00,17815.00,18154.00,0.00,0.00,0.00,0.00,0.00,22550.00
General CIF Imports Value,29331990,"Other compound (excluding aromatic, modified aromatic & drugs) containing unfused pyrazole ring (whether or n/hydrogenated) in the structure",2024,Value for: kilograms,567426.00,794479.00,72904.00,1334423.00,2699886.00,3448712.00,1823552.00,1396839.00,353505.00,129309.00,893708.00,335366.00
General CIF Imports Value,29332100,Hydantoin and its derivatives,2024,Value for: kilograms,1176501.00,1063660.00,1871649.00,3310751.00,4081446.00,1758842.00,438632.00,1532243.00,314913.00,458638.00,1161874.00,2172639.00
General CIF Imports Value,29332905,1-[1-((4-Chloro-2-(trifluoromethyl)phenyl)imino)-2-propoxyethyl]-1H-imidazole (triflumizole); and ethylene thiourea,2024,Value for: kilograms,1089320.00,0.00,23387.00,105740.00,92498.00,0.00,13814.00,46902.00,11645.00,992392.00,2650.00,8581.00
General CIF Imports Value,29332910,2-Phenylimidazole,2024,Value for: kilograms,0.00,0.00,0.00,135110.00,20391.00,79938.00,48781.00,66120.00,38572.00,69614.00,54880.00,0.00
General CIF Imports Value,29332920,Aromatic or modified aromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only cont. an unfused imidazole ring,2024,Value for: kilograms,3244308.00,3308890.00,1303230.00,4367433.00,224910.00,3703002.00,2070177.00,976656.00,1598074.00,1803996.00,2512058.00,1780089.00
General CIF Imports Value,29332935,Aromatic or mod. aromatic goods in add US note 3 to sect VI containing an unfused imidazole ring (whether or n/hydrogenated) in structure,2024,Value for: kilograms,2255728.00,484486.00,1461008.00,1375635.00,1406278.00,454952.00,626444.00,292586.00,346800.00,576685.00,268562.00,1739258.00
General CIF Imports Value,29332943,Aromatic or mod aromatic goods contng unfused imidazole ring (whether or n/hydrogenated) in the structure (exc prod in add US note 3 sec VI),2024,Value for: kilograms,3161673.00,2698856.00,1463376.00,100699.00,126993.00,2663713.00,237690.00,2029921.00,1128029.00,2337768.00,94468.00,1352323.00
General CIF Imports Value,29332945,"Nonaromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused imidazole ring, nesoi",2024,Value for: kilograms,356595.00,260202.00,197622.00,172159.00,230800.00,0.00,455831.00,826145.00,13336.00,92541.00,53700.00,1278810.00
General CIF Imports Value,29332960,Imidazole,2024,Value for: kilograms,187985.00,87598.00,364136.00,434236.00,259336.00,337258.00,472824.00,99482.00,486453.00,282572.00,438870.00,188252.00
General CIF Imports Value,29332990,"Other compounds (excluding drugs, aromatic and modified aromatic compounds) containing an unfused imidazole ring (whether or n/hydrogenated)",2024,Value for: kilograms,6813271.00,2955420.00,5802269.00,4356082.00,4861125.00,2653704.00,3620331.00,3259535.00,4782630.00,3740089.00,3778181.00,3269854.00
General CIF Imports Value,29333100,Pyridine and its salts,2024,Value for: kilograms,126399.00,826664.00,1234174.00,3113658.00,1689641.00,1305168.00,1033063.00,639440.00,1257738.00,1702410.00,1120076.00,2794693.00
General CIF Imports Value,29333210,Piperidine,2024,Value for: kilograms,0.00,0.00,0.00,33892.00,110221.00,4565.00,40652.00,0.00,34101.00,231401.00,225995.00,0.00
General CIF Imports Value,29333250,Piperidine salts,2024,Value for: kilograms,0.00,638895.00,156275.00,244053.00,42459.00,16170.00,527865.00,727118.00,0.00,444836.00,19952.00,264487.00
General CIF Imports Value,29333301,"Alfentanil (INN), anileridine (INN), bezitramide (INN), bromazepam (INN), difenoxin (INN), and other specified INNs; salts thereof",2024,Value for: kilograms,213412.00,292786.00,0.00,0.00,234038.00,0.00,350262.00,0.00,37126.00,130941.00,644871.00,0.00
General CIF Imports Value,29333400,"Other fentanyls and their derivatives, containing an unfused pyrazole ring",2024,Value for: kilograms,0.00,0.00,0.00,0.00,2256.00,0.00,0.00,0.00,0.00,4182.00,0.00,2801.00
General CIF Imports Value,29333500,3-Quinuclidinol,2024,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,8592.00,0.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,29333700,N-Phenethyl-4-piperidone (NPP),2024,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,24175.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,29333908,"1-(3-Sulfapropyl)pryidinium hydroxide; N,N-bis(2,2,6,6-tetramethyl-4-piperidinyl)-1,6-hexanediamine; and 5 other specified chemicals",2024,Value for: kilograms,1442009.00,231384.00,738364.00,1487734.00,988628.00,1018647.00,1278882.00,2320010.00,1121673.00,898479.00,548750.00,1478281.00
General CIF Imports Value,29333910,"Collidines, lutidines and picolines",2024,Value for: kilograms,3416717.00,1285362.00,1116193.00,819596.00,783452.00,2391880.00,5320162.00,2123364.00,2443188.00,2344096.00,2878855.00,2172973.00
General CIF Imports Value,29333920,"p-Chloro-2-benzylpyridine & other specified heterocyclic compounds, w nitrogen hetero-atom(s) only cont. an unfused pyridine ring",2024,Value for: kilograms,1608498.00,2856318.00,1727668.00,1446512.00,2074535.00,2486118.00,1456449.00,1911892.00,1954796.00,2902579.00,1775023.00,2594115.00
General CIF Imports Value,29333921,"Fungicides of heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyridine ring",2024,Value for: kilograms,12337995.00,9152343.00,16671051.00,17538122.00,11285018.00,6521893.00,24741549.00,6244949.00,7174515.00,9656393.00,8510180.00,7708018.00
General CIF Imports Value,29333923,o-Paraquat dichloride,2024,Value for: kilograms,2431983.00,1528759.00,1946856.00,1220975.00,4265617.00,1931869.00,3650613.00,6546115.00,3451123.00,2609222.00,5371304.00,3858586.00
General CIF Imports Value,29333925,"Herbicides nesoi, of heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyridine ring",2024,Value for: kilograms,51647446.00,32608713.00,16870649.00,27296298.00,20614696.00,7353040.00,7382560.00,7270100.00,9063603.00,14143231.00,14501486.00,40216222.00
General CIF Imports Value,29333927,"Pesticides nesoi, of heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyridine ring",2024,Value for: kilograms,13543432.00,2837108.00,16241517.00,30036173.00,16260083.00,14656302.00,21559616.00,13502796.00,10415448.00,15043260.00,7134673.00,13017214.00
General CIF Imports Value,29333931,"Psychotherapeutic agents of heterocyclic compounds with nitrogen hetero-atom(s) only, containing an unfused pyridine ring, nesoi",2024,Value for: kilograms,0.00,51200.00,6806.00,238158.00,0.00,0.00,0.00,0.00,0.00,30352.00,51037.00,0.00
General CIF Imports Value,29333941,"Drugs containing an unfused pyridine ring (whether or not hydrogenated) in the structure, nesoi",2024,Value for: kilograms,18706399.00,8067788.00,30696961.00,19173372.00,56072810.00,36107629.00,18739085.00,71672878.00,19490383.00,21113894.00,21142709.00,29596517.00
General CIF Imports Value,29333961,"Heterocyclic compounds with nitrogen hetero-atom(s) only containing an unfused pyridine ring, described in add. US note 3 to sec. VI",2024,Value for: kilograms,26214327.00,7522721.00,19806647.00,23997177.00,15834364.00,7700180.00,19399198.00,20726837.00,14373623.00,13549068.00,28865099.00,19113713.00
General CIF Imports Value,29333992,"Heterocyclic compounds with nitrogen hetero-atom(s) only containing an unfused pyridine ring, nesoi",2024,Value for: kilograms,17234678.00,6947036.00,7903352.00,8552336.00,6332391.00,5781128.00,7812647.00,14161414.00,13653021.00,11506249.00,10025671.00,6474143.00
General CIF Imports Value,29334100,Levorphenol (INN) and its salts,2024,Value for: kilograms,0.00,0.00,0.00,0.00,187180.00,0.00,0.00,213000.00,0.00,0.00,120998.00,0.00
General CIF Imports Value,29334908,"4,7-Dichloroquinoline",2024,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3676.00,0.00,0.00,0.00
General CIF Imports Value,29334910,"Ethoxyquin (1,2-Dihydro-6-ethoxy-2,2,4-trimethylquinoline)",2024,Value for: kilograms,546325.00,387700.00,845414.00,1040050.00,735006.00,0.00,612800.00,726300.00,1280525.00,514400.00,950600.00,1033440.00
General CIF Imports Value,29334915,8-Methylquinoline and Isoquinoline,2024,Value for: kilograms,0.00,0.00,0.00,0.00,66400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,29334917,"Ethyl ethyl-6,7,8-trifluoro-1,4-dihydro-4-oxo-3-quinoline carboxylate",2024,Value for: kilograms,79200.00,0.00,79200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.00,0.00
General CIF Imports Value,29334920,5-Chloro-7-iodo-8-quinolinol (Iodochlorhydroxyquin); Decoquinate; Diiodohydroxyquin; and Oxyquinoline sulfate,2024,Value for: kilograms,0.00,0.00,2255.00,585668.00,1371322.00,4670.00,4290.00,8150.00,578269.00,789936.00,1302177.00,1151424.00
General CIF Imports Value,29334926,"Drugs containing a quinoline or isoquinoline ring-system (whether or not hydrogenated) not further fused, nesoi",2024,Value for: kilograms,4000658.00,4148824.00,4108158.00,2247419.00,1847643.00,4372302.00,2852446.00,3283424.00,2001274.00,4526349.00,1862783.00,3581611.00
General CIF Imports Value,29334930,"Pesticides of heterocyclic compounds with nitrogen hetero-atom(s) only, cont. a quinoline or isoquinoline ring-system, not further fused",2024,Value for: kilograms,4447034.00,1260850.00,1953894.00,830880.00,1363881.00,563040.00,1209900.00,1128869.00,3214298.00,2060497.00,2366154.00,4361681.00
General CIF Imports Value,29334960,"Products described in add. US note 3 to sec VI containing quinoline or isoquinoline ring-system (whether or n/hydrogenated), n/further fused",2024,Value for: kilograms,3748982.00,645554.00,409868.00,461464.00,592076.00,3187379.00,269799.00,479609.00,911284.00,1702613.00,179935.00,810682.00
General CIF Imports Value,29334970,"Heterocyclic compounds with nitrogen hetero-atom(s) only, containing a quinoline ring-system, not further fused, nesoi",2024,Value for: kilograms,539782.00,330376.00,5874347.00,542140.00,359235.00,625914.00,477223.00,4092286.00,843760.00,4011025.00,2267704.00,687458.00
General CIF Imports Value,29335210,Malonylurea (barbituric acid),2024,Value for: kilograms,31969.00,0.00,0.00,2026.00,0.00,0.00,102330.00,0.00,0.00,0.00,2945.00,0.00
General CIF Imports Value,29335290,Salts of barbituric acid,2024,Value for: kilograms,0.00,13349.00,10021.00,14000.00,258509.00,11563.00,28246.00,16712.00,0.00,37213.00,10050.00,22996.00
General CIF Imports Value,29335300,"Allobarbital (INN), amobarbital (INN), barbital (INN), butalbital (INN), butobarbital, and other specified INNs; salts thereof",2024,Value for: kilograms,0.00,389844.00,156550.00,523740.00,309500.00,633210.00,262550.00,1561355.00,357000.00,785960.00,738869.00,419520.00
General CIF Imports Value,29335400,Other derivatives of malonylurea (barbituric acid); salts thereof,2024,Value for: kilograms,2810.00,520204.00,64289.00,87471.00,118365.00,32599.00,557023.00,0.00,54319.00,901232.00,66147.00,23057.00
General CIF Imports Value,29335910,"Aromatic or modified aromatic herbicides of heterocyclic compounds with nitrogen hetero-atom(s) only, cont. a pyrimidine or piperazine ring",2024,Value for: kilograms,1791713.00,3531510.00,3319916.00,1918312.00,3086385.00,3057184.00,3057184.00,1528592.00,3588012.00,1759589.00,2461176.00,4163043.00
General CIF Imports Value,29335915,"Aromatic or mod. aromatic pesticides nesoi, of heterocyclic compounds with nitrogen hetero-atom(s) only cont. pyrimidine or piperazine ring",2024,Value for: kilograms,21202201.00,30585688.00,32408025.00,13318640.00,25187873.00,5607628.00,15848350.00,11381811.00,5535838.00,7526997.00,11157612.00,20260945.00
General CIF Imports Value,29335918,"Nonaromatic pesticides of heterocyclic compounds with nitrogen hetero-atom(s) only, cont. pyrimidine or piperazine ring, nesoi",2024,Value for: kilograms,1265111.00,3993845.00,2601861.00,0.00,339541.00,230302.00,1739336.00,4614625.00,4957373.00,0.00,1364561.00,0.00
General CIF Imports Value,29335921,"Antihistamines, including those principally used as antinauseants",2024,Value for: kilograms,2142367.00,799104.00,2116789.00,873304.00,1729861.00,2306121.00,655510.00,1007489.00,1557071.00,1320122.00,1585452.00,3388016.00
General CIF Imports Value,29335922,Nicarbazin and trimethoprim,2024,Value for: kilograms,0.00,513002.00,328007.00,829172.00,370501.00,0.00,777885.00,171422.00,64507.00,90000.00,64507.00,38235.00
General CIF Imports Value,29335936,"Anti-infective agents nesoi, of heterocyclic compounds with nitrogen hetero-atom(s) only, cont. pyrimidine, piperazine ring",2024,Value for: kilograms,22435110.00,6520380.00,16784603.00,3350627.00,2567561.00,9337287.00,4335655.00,6110295.00,2627278.00,3666110.00,10547423.00,20249992.00
General CIF Imports Value,29335946,"Psychotherapeutic agents of heterocyclic compounds with nitrogen hetero-atom(s) only, cont. pyrimidine or piperazine ring, nesoi",2024,Value for: kilograms,764755.00,1429543.00,1013221.00,335771.00,16950590.00,0.00,327065.00,0.00,22069172.00,508589.00,117534.00,6000.00
General CIF Imports Value,29335953,Other aromatic or modified aromatic drugs containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure,2024,Value for: kilograms,21959971.00,759716650.00,500157310.00,515297727.00,343177527.00,1171174229.00,28584870.00,335436762.00,6032954.00,159201910.00,1028900947.00,1922453573.00
General CIF Imports Value,29335959,"Nonaromatic drugs of heterocyclic compounds nesoi, with nitrogen hetero-atom(s) only, cont. a pyrimidine or piperazine ring",2024,Value for: kilograms,8246938.00,2433938.00,3473984.00,8021271.00,7817504.00,3573137.00,3882801.00,2057459.00,6554449.00,3685396.00,7083198.00,4555842.00
General CIF Imports Value,29335970,"Aromatic heterocyclic compounds nesoi, with nitrogen hetero-atom(s) only, cont. pyrimidine or piperazine ring, in add. U.S. note 3, sec. VI",2024,Value for: kilograms,11873949.00,1600214.00,12964538.00,9456839.00,5458351.00,6632272.00,4201870.00,2086693.00,2856711.00,2695728.00,3056929.00,5103169.00
General CIF Imports Value,29335980,"Aromatic or modified aromatic heterocyclic compounds nesoi, with nitrogen hetero-atom(s) only, cont. pyrimidine or piperazine ring",2024,Value for: kilograms,472445.00,666750.00,214591.00,79866.00,334103.00,667427.00,202693.00,245142.00,2663022.00,542000.00,900591.00,10015.00
General CIF Imports Value,29335985,"2-Amino-4-chloro-6-methoxypyrimidine; 2-amino-4,6-dimethoxypyrimidine; and 6-methyluracil",2024,Value for: kilograms,13476.00,610384.00,76484.00,44049.00,13960.00,69274.00,0.00,66700.00,290000.00,0.00,8065.00,37603.00
General CIF Imports Value,29335995,Other (excluding aromatic or mod aromatic) compds containing pyrimidine ring (whether or n/hydrogenated) or piperazine ring in the structure,2024,Value for: kilograms,5577111.00,6596355.00,7122635.00,13644584.00,12960459.00,174508939.00,11276465.00,7599264.00,11207894.00,6177173.00,5972538.00,10197828.00
General CIF Imports Value,29336100,Melamine,2024,Value for: kilograms,3044680.00,1625766.00,4313828.00,5327511.00,4154854.00,2005730.00,3720327.00,1941754.00,2740781.00,2515614.00,1855059.00,5368170.00
General CIF Imports Value,29336920,"2,4-Diamino-6-phenyl-1,3,5-triazine",2024,Value for: kilograms,130382.00,19923.00,71423.00,276521.00,144000.00,131800.00,134632.00,340618.00,130712.00,233257.00,90691.00,91020.00
General CIF Imports Value,29336950,Hexamethylenetetramine,2024,Value for: kilograms,238899.00,29934.00,350737.00,452512.00,434012.00,528758.00,164565.00,86766.00,140593.00,582466.00,145881.00,176785.00
General CIF Imports Value,29336960,Other compounds containing an unfused triazine ring (whether or not hydrogenated) in the structure,2024,Value for: kilograms,21402795.00,29966148.00,28729647.00,28243337.00,21706689.00,22799926.00,24558174.00,30498518.00,34095473.00,22045997.00,33519786.00,27062759.00
General CIF Imports Value,29337100,6-Hexanelactam (epsilon-Caprolactam),2024,Value for: kilograms,319207.00,314169.00,460436.00,376862.00,340812.00,370070.00,586200.00,443566.00,667685.00,8953243.00,253571.00,217950.00
General CIF Imports Value,29337200,Clobazam (INN) and methyprylon (INN),2024,Value for: kilograms,0.00,0.00,352242.00,0.00,0.00,0.00,0.00,0.00,204979.00,263450.00,56874.00,160865.00
General CIF Imports Value,29337904,"2,4-Dihydro-3,6-diphenylpyrrolo-(3,4-C)pyrrole-1,4-dione",2024,Value for: kilograms,0.00,61580.00,0.00,9219.00,10001.00,0.00,0.00,100331.00,6329.00,19226.00,0.00,26764.00
General CIF Imports Value,29337908,Aromatic or modified aromatic lactams with nitrogen hetero-atoms only described in additional U.S. note 3 to section VI,2024,Value for: kilograms,437026817.00,12778161.00,13353081.00,19849682.00,32901077.00,2805142.00,18580269.00,2736114.00,9651725.00,18996033.00,19265649.00,31316340.00
General CIF Imports Value,29337915,"Aromatic or modified aromatic lactams, nesoi",2024,Value for: kilograms,128692.00,242752.00,216777.00,670607.00,252949.00,468910.00,95826.00,183354.00,297401.00,697157.00,357653.00,135298.00
General CIF Imports Value,29337920,N-Methyl-2-pyrrolidone; and 2-pyrrolidone,2024,Value for: kilograms,170944.00,474706.00,232411.00,634918.00,344206.00,542678.00,614878.00,448477.00,312824.00,410147.00,92153.00,278334.00
General CIF Imports Value,29337930,"N-Vinyl-2-pyrrolidone, monomer",2024,Value for: kilograms,12287.00,24369.00,285526.00,10963.00,74544.00,11740.00,158388.00,24111.00,11839.00,9409.00,138315.00,0.00
General CIF Imports Value,29337940,12-Aminododecanoic acid lactam,2024,Value for: kilograms,5501468.00,4670447.00,3547662.00,3510576.00,348742.00,1765936.00,3338335.00,6481980.00,3722390.00,4875516.00,4434229.00,4710954.00
General CIF Imports Value,29337985,"Aromatic or modified aromatic lactams with nitrogen hetero-atoms only, nesoi",2024,Value for: kilograms,3623102.00,24173073.00,43642942.00,10882548.00,44141822.00,40533679.00,5613177.00,1505379.00,4448027.00,50234173.00,1342324.00,8046318.00
General CIF Imports Value,29339100,"Alprazolam (INN), camazepam (INN), chlordiazepoxide (INN), clonazepam (INN), clorazepate, and other specified INNs; salts thereof",2024,Value for: kilograms,860038.00,930279.00,493340.00,434893.00,951458.00,375286.00,1420431.00,302800.00,234827.00,779558.00,1601021.00,1254493.00
General CIF Imports Value,29339200,Azinphos-methyl,2024,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3292.00,0.00,0.00,0.00,0.00
General CIF Imports Value,29339901,Butyl (R)-2-[4-(5-triflouromethyl-2-pyridinyloxy)phenoxy]propanoate,2024,Value for: kilograms,2036673.00,1196586.00,622815.00,40756.00,147363.00,86766.00,1090450.00,30768.00,82696.00,99625.00,1426559.00,222188.00
General CIF Imports Value,29339902,"2-[4-[(6-Chloro-2-quinoxalinyl)oxy]phenoxy]propionic acid, ethyl ester; and 1 other specified aromatic chemical",2024,Value for: kilograms,0.00,28613.00,37168.00,81810.00,0.00,0.00,0.00,0.00,218548.00,0.00,538650.00,78820.00
General CIF Imports Value,29339905,Acridine and indole,2024,Value for: kilograms,175805.00,66846.00,754381.00,141879.00,152089.00,233573.00,65832.00,330227.00,195332.00,191499.00,231805.00,169463.00
General CIF Imports Value,29339906,"alpha-Butyl-alpha-(4-chlorophenyl)-1H-1,2,4-triazole-1-propanenitrile (Mycolbutanil); and one other specified aromatic chemical",2024,Value for: kilograms,6733.00,1339115.00,0.00,2063762.00,0.00,43790.00,75400.00,0.00,0.00,45000.00,76913.00,238600.00
General CIF Imports Value,29339908,"Acetoacetyl-5-aminobenzimidazolone; 1,3,3-Trimethyl-2-methyleneindoline; and two other specified aromatic chemicals",2024,Value for: kilograms,498961.00,114738.00,363791.00,332356.00,458498.00,326855.00,869023.00,284677.00,95263.00,441866.00,82228.00,413887.00
General CIF Imports Value,29339911,Carbazole,2024,Value for: kilograms,84455.00,0.00,67774.00,192986.00,47751.00,47516.00,38599.00,21500.00,0.00,42847.00,63500.00,28500.00
General CIF Imports Value,29339912,"6-Bromo-5-methyl-1H-imidazo-(4,5-b)pyridine; 2-sec-butyl-4-tert-butyl-6-(benzotriazol-2-yl)phenol; 2-methylindoline; and other specific",2024,Value for: kilograms,1105903.00,636793.00,420438.00,997641.00,1404626.00,491876.00,604478.00,795036.00,1203329.00,415797.00,488916.00,1931680.00
General CIF Imports Value,29339916,"o-Diquat dibromide (1,1-Ethylene-2,2-dipyridylium dibromide)",2024,Value for: kilograms,628735.00,0.00,3018639.00,6448333.00,5436509.00,281450.00,140444.00,9064.00,1130632.00,0.00,543712.00,209300.00
General CIF Imports Value,29339917,"Aromatic or modified aromatic insecticides with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,1904482.00,2100400.00,849280.00,2316326.00,3518529.00,0.00,3353495.00,965764.00,4426728.00,3373.00,314481.00,314481.00
General CIF Imports Value,29339922,"Other heterocyclic aromatic or modified aromatic pesticides with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,18048091.00,20119807.00,30424001.00,29855540.00,24656115.00,16465162.00,38218684.00,38009049.00,15430194.00,15030696.00,11842842.00,14802379.00
General CIF Imports Value,29339924,Aromatic or modified aromatic photographic chemicals with nitrogen hetero-atom(s) only,2024,Value for: kilograms,15437.00,0.00,148925.00,0.00,0.00,0.00,2525.00,0.00,0.00,0.00,157841.00,31155.00
General CIF Imports Value,29339926,Aromatic or modified aromatic antihistamines of heterocyclic compounds with nitrogen hetero-atom(s) only,2024,Value for: kilograms,2821.00,20999.00,138440.00,301101.00,13000.00,13998.00,0.00,4278.00,171175.00,115090.00,0.00,2536.00
General CIF Imports Value,29339942,Acriflavin; Acriflavin hydrochloride; Carbadox; Pyrazinamide,2024,Value for: kilograms,0.00,14840.00,0.00,189400.00,1430367.00,1626351.00,381250.00,1484343.00,2042497.00,0.00,0.00,0.00
General CIF Imports Value,29339946,"Aromatic or modified aromatic anti-infective agents of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,1202757.00,154597.00,42144.00,36001.00,903429.00,55316.00,594945.00,397588.00,103619.00,1174769.00,150976.00,78831.00
General CIF Imports Value,29339951,Hydralazine hydrochloride,2024,Value for: kilograms,1285019.00,38800.00,1830755.00,0.00,557510.00,311000.00,466300.00,353000.00,0.00,0.00,265396.00,0.00
General CIF Imports Value,29339953,"Aromatic or modified aromatic cardiovascular drugs of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,30143389.00,26207466.00,33412761.00,60628768.00,44716197.00,49882510.00,21050958.00,710265.00,55880817.00,19859127.00,369536.00,5632154.00
General CIF Imports Value,29339955,"Aromatic or modified aromatic analgesics and certain like affecting chemicals, of heterocyclic compounds with nitrogen hetero-atom(s) only",2024,Value for: kilograms,0.00,2832938.00,1229823.00,654140.00,2902873.00,374159.00,939834.00,2419207.00,83616.00,885374.00,1614878.00,237373.00
General CIF Imports Value,29339958,Droperidol; and Imipramine hydrochloride,2024,Value for: kilograms,0.00,221875.00,156385.00,0.00,362880.00,45937.00,0.00,0.00,159108.00,0.00,242540.00,590000.00
General CIF Imports Value,29339961,"Aromatic/modified aromatic psychotherapeutic agents, affecting the CNS, of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,193605.00,22000.00,210620.00,84660.00,6536115.00,245774.00,637240.00,532889.00,0.00,243114.00,18243.00,0.00
General CIF Imports Value,29339965,"Aromatic or modified aromatic anticonvulsants, hypnotics and sedatives, of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,3492634.00,1439608.00,1332989.00,618299.00,1439418.00,363482.00,453683.00,317364.00,738127.00,284774.00,486479.00,249481.00
General CIF Imports Value,29339970,"Aromatic or modified aromatic drugs affecting the central nervous system, of heterocyclic compounds with nitrogen atom(s) only, nesoi",2024,Value for: kilograms,0.00,3737.00,0.00,87153.00,16767.00,633850.00,2924889.00,1638299.00,4998.00,11162.00,42959.00,3682.00
General CIF Imports Value,29339975,"Aromatic or modified aromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,903663.00,496809.00,1339608.00,526676.00,3348116.00,393775.00,593463.00,437598.00,11244319.00,8786057.00,658302.00,1814494.00
General CIF Imports Value,29339979,Aromatic or modified aromatic compounds with nitrogen hetero-atom(s) only described in additional U.S. note 3 to section VI,2024,Value for: kilograms,18376257.00,13806318.00,16534284.00,15054592.00,13260692.00,26908754.00,13760584.00,15110934.00,21105764.00,12010789.00,13710522.00,29182268.00
General CIF Imports Value,29339982,"Aromatic or mod. aromatic compounds with nitrogen hetero-atom(s) only other than products described in add. U.S. note 3 to section VI, nesoi",2024,Value for: kilograms,5327049.00,4577291.00,4499109.00,2739399.00,4763183.00,5352597.00,5525199.00,4060002.00,2133601.00,2459675.00,2946610.00,4526852.00
General CIF Imports Value,29339985,"3-Amino-1,2,4-triazole",2024,Value for: kilograms,86440.00,35000.00,0.00,15000.00,0.00,302696.00,0.00,0.00,269690.00,91850.00,78550.00,0.00
General CIF Imports Value,29339989,Hexamethyleneimine,2024,Value for: kilograms,6775.00,0.00,5875.00,0.00,123381.00,2001.00,0.00,0.00,51410.00,0.00,0.00,63831.00
General CIF Imports Value,29339990,"Nonaromatic drugs of heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,3608371.00,36856702.00,10305525.00,57286737.00,15508317.00,27364212.00,11321337.00,946956.00,16555830.00,36713176.00,4517165.00,31374324.00
General CIF Imports Value,29339997,"Nonaromatic heterocyclic compounds with nitrogen hetero-atom(s) only, nesoi",2024,Value for: kilograms,18457918.00,10792076.00,13015847.00,11040458.00,13620838.00,10536549.00,13199357.00,10803030.00,7339257.00,9653030.00,11935050.00,12751544.00
General CIF Imports Value,29341010,"Aromatic or modified aromatic heterocyclic compounds cont. an unfused thiazole ring, described in add. U.S. note 3 to section VI",2024,Value for: kilograms,8157428.00,7962483.00,19464159.00,7686711.00,3582644.00,3041011.00,28400828.00,32970229.00,13775860.00,7232532.00,10318935.00,266751.00
General CIF Imports Value,29341020,"Aromatic or modified aromatic heterocyclic compounds, nesoi, containing an unfused thiazole ring",2024,Value for: kilograms,458957.00,3537088.00,942620.00,3230287.00,682475.00,1359415.00,2532568.00,992383.00,1197426.00,1469912.00,87557.00,2293651.00
