Data Type,HTS Number,Description,Year,Quantity Description,January,February,March,April,May,June,July,August,September,October,November,December
General CIF Imports Value,07052900,"Chicory, other than witloof chicory, fresh or chilled",2023,Value for: kilograms,1046552.00,1133518.00,1377891.00,1799781.00,936475.00,466020.00,730270.00,702774.00,686509.00,794715.00,1332772.00,1890527.00
General CIF Imports Value,07061005,"Carrots, fresh or chilled, reduced in size",2023,Value for: kilograms,1013368.00,1068453.00,1296153.00,1119734.00,1167036.00,1243621.00,1422178.00,1310943.00,1284649.00,1639016.00,1570810.00,1862626.00
General CIF Imports Value,07061010,"Carrots, fresh or chilled, not reduced in size, under 10 cm in length",2023,Value for: kilograms,523476.00,605095.00,856320.00,873697.00,826915.00,631805.00,366027.00,524667.00,684064.00,778099.00,1066715.00,1055920.00
General CIF Imports Value,07061020,"Carrots, fresh or chilled, not reduced in size, 10 cm or over in length",2023,Value for: kilograms,14260069.00,12750185.00,14767633.00,12654441.00,13002157.00,10497721.00,9319179.00,14169245.00,16634056.00,24202471.00,20924099.00,16848466.00
General CIF Imports Value,07061040,"Turnips, fresh or chilled",2023,Value for: kilograms,80361.00,80583.00,175605.00,52000.00,112073.00,74590.00,65497.00,133441.00,70027.00,108550.00,169318.00,51667.00
General CIF Imports Value,07069020,"Radishes, fresh or chilled",2023,Value for: kilograms,4744072.00,4661126.00,4670539.00,3952508.00,2415886.00,1942270.00,1974293.00,2489603.00,2732319.00,3231473.00,4182807.00,4751336.00
General CIF Imports Value,07069030,"Beets and horseradish, fresh or chilled",2023,Value for: kilograms,1592939.00,1791074.00,2835737.00,4244672.00,2350630.00,1277387.00,1019370.00,1332923.00,1229425.00,1389149.00,1960527.00,2136595.00
General CIF Imports Value,07069040,"Salsify, celeriac, radishes and similar edible roots nesoi, fresh or chilled",2023,Value for: kilograms,1031379.00,656344.00,763863.00,593095.00,777435.00,1022772.00,1209002.00,1554508.00,1479618.00,1281209.00,1520938.00,1229757.00
General CIF Imports Value,07070020,"Cucumbers, including gherkins, fresh or chilled, if entered December 1 in any year to the last day of the following February, inclusive",2023,Value for: kilograms,141283493.00,134525180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77706.00,0.00,117804266.00
General CIF Imports Value,07070040,"Cucumbers, including gherkins, fresh or chilled, if entered March 1 to April 30, inclusive, in any year",2023,Value for: kilograms,0.00,13833.00,143766770.00,126523375.00,0.00,40600.00,0.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07070050,"Cucumbers, including gherkins, fresh or chilled, if entered May 1 to June 30, inclusive, or Sept. 1 to Nov. 30, inclusive, in any year",2023,Value for: kilograms,101997.00,0.00,0.00,0.00,124055520.00,98713349.00,0.00,0.00,92925211.00,101842832.00,104474628.00,0.00
General CIF Imports Value,07070060,"Cucumbers, including gherkins, fresh or chilled, if entered July 1 to August 31, inclusive, in any year",2023,Value for: kilograms,39249.00,27036.00,15100.00,17750.00,4498.00,28704.00,96024134.00,94637427.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07081020,"Peas, fresh or chilled, shelled or unshelled, if entered July 1 to Sept. 30, inclusive, in any year",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,5443921.00,8472792.00,6767404.00,439840.00,162997.00,247514.00
General CIF Imports Value,07081040,"Peas, fresh or chilled, shelled or unshelled, if entered Nov. 1 through the following June 30, inclusive",2023,Value for: kilograms,12033642.00,9765060.00,11441558.00,11569808.00,7858126.00,7644751.00,143238.00,27141.00,380819.00,7013410.00,8680347.00,10785903.00
General CIF Imports Value,07082010,"Lima beans, fresh or chilled, shelled or unshelled, if entered November 1 through the following May 31, inclusive",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12799.00,0.00
General CIF Imports Value,07082020,"Cowpeas (other than black-eye peas), fresh or chilled, shelled or unshelled",2023,Value for: kilograms,606524.00,633762.00,420435.00,521986.00,361518.00,945070.00,251227.00,155432.00,554788.00,630503.00,717108.00,527454.00
General CIF Imports Value,07082090,"Beans nesoi, fresh or chilled, shelled or unshelled",2023,Value for: kilograms,25360204.00,21938035.00,23334771.00,18019503.00,17729726.00,17578343.00,15570860.00,16777569.00,17354396.00,18797679.00,26798436.00,26672576.00
General CIF Imports Value,07089005,"Chickpeas (garbanzos), fresh or chilled, shelled or unshelled",2023,Value for: kilograms,903880.00,745314.00,851276.00,739989.00,344043.00,353514.00,176901.00,0.00,80911.00,452228.00,633238.00,474500.00
General CIF Imports Value,07089015,"Lentils, fresh or chilled, shelled or unshelled",2023,Value for: kilograms,36801.00,5172.00,8595.00,3682.00,85706.00,80781.00,0.00,84272.00,36740.00,49486.00,35787.00,26627.00
General CIF Imports Value,07089025,"Pigeon peas, fresh or chilled, shelled or unshelled, if entered from July 1 to September 30, inclusive, in any year",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,73146.00,69973.00,41548.00,0.00,0.00,0.00
General CIF Imports Value,07089030,"Pigeon peas, fresh or chilled, shelled or unshelled, if entered Oct. 1 through the following June 30, inclusive",2023,Value for: kilograms,49527.00,38401.00,44428.00,72371.00,22902.00,25766.00,0.00,0.00,0.00,48676.00,92587.00,33072.00
General CIF Imports Value,07089040,"Leguminous vegetables nesoi, fresh or chilled, shelled or unshelled",2023,Value for: kilograms,684495.00,496060.00,779866.00,354939.00,232651.00,393648.00,397501.00,190181.00,359413.00,413394.00,398056.00,379253.00
General CIF Imports Value,07092090,"Asparagus, nesoi, fresh or chilled",2023,Value for: kilograms,57039641.00,60862449.00,89626933.00,55828697.00,40366668.00,49465388.00,55601139.00,58478916.00,50395774.00,57414315.00,56706760.00,48790474.00
General CIF Imports Value,07093020,"Eggplants (aubergines), fresh or chilled, if entered April 1 to November 30, inclusive, in any year",2023,Value for: kilograms,0.00,0.00,0.00,12394490.00,10088565.00,6594208.00,3778623.00,4093839.00,3736730.00,4286555.00,9942088.00,0.00
General CIF Imports Value,07093040,"Eggplants (aubergines), fresh or chilled, if entered December 1 through the following March 31, inclusive",2023,Value for: kilograms,14982477.00,12527770.00,15329955.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13837206.00
General CIF Imports Value,07094020,"Celery, other than celeriac, fresh or chilled, reduced in size",2023,Value for: kilograms,5176730.00,3441682.00,4107728.00,4558162.00,5542074.00,3483493.00,2655384.00,1933103.00,1995724.00,3602432.00,3907971.00,3735522.00
General CIF Imports Value,07094040,"Celery, other than celeriac, fresh or chilled, not reduced in size, if entered April 15 to July 31, inclusive, in any year",2023,Value for: kilograms,299730.00,0.00,0.00,2289057.00,4494148.00,3997028.00,4427410.00,206323.00,104403.00,83260.00,10630.00,57785.00
General CIF Imports Value,07094060,"Celery, other than celeriac, fresh or chilled, not reduced in size, if entered August 1 through the following April 14, inclusive",2023,Value for: kilograms,5919186.00,5547522.00,6911836.00,2907687.00,0.00,0.00,87094.00,2834272.00,3370809.00,2885473.00,3928273.00,4429764.00
General CIF Imports Value,07095101,"Mushrooms of the genus Agaricus, fresh or chilled",2023,Value for: kilograms,33622280.00,29279612.00,31682713.00,30026430.00,30649825.00,29795883.00,29064250.00,30327447.00,28814842.00,31280440.00,31025879.00,31262711.00
General CIF Imports Value,07095205,"Mushrooms of genus Boletus, fresh or chilled",2023,Value for: kilograms,0.00,0.00,0.00,11104.00,6871.00,0.00,0.00,18843.00,12177.00,0.00,0.00,5291.00
General CIF Imports Value,07095300,"Mushrooms of genus Cantharellus, fresh or chilled",2023,Value for: kilograms,9055.00,0.00,0.00,0.00,91066.00,83638.00,136009.00,135971.00,161902.00,68593.00,23930.00,22427.00
General CIF Imports Value,07095400,"Shiitake mushrooms, fresh or chilled",2023,Value for: kilograms,514206.00,437084.00,511082.00,394837.00,424856.00,471819.00,397669.00,339517.00,484166.00,631453.00,545674.00,493975.00
General CIF Imports Value,07095600,"Truffles, fresh or chilled",2023,Value for: kilograms,114939.00,195832.00,62339.00,23749.00,11383.00,198765.00,194626.00,18655.00,25907.00,86315.00,185136.00,367124.00
General CIF Imports Value,07095911,"Other truffles, fresh or chilled",2023,Value for: kilograms,3281378.00,4716596.00,2440670.00,850734.00,497949.00,1291243.00,1369768.00,864872.00,1046473.00,4070531.00,5291407.00,8079943.00
General CIF Imports Value,07095991,"Other mushrooms, nesoi, fresh or chilled",2023,Value for: kilograms,2875678.00,2273628.00,3318372.00,3199040.00,3564669.00,2657394.00,2793113.00,2733488.00,2701276.00,2964732.00,2920881.00,3006721.00
General CIF Imports Value,07096020,"Chili peppers, fresh or chilled",2023,Value for: kilograms,50221863.00,45939961.00,51345818.00,47234748.00,52590222.00,36563528.00,35164137.00,32100788.00,25582596.00,27737805.00,33887470.00,44804503.00
General CIF Imports Value,07096040,"Fruits of the genus capsicum (peppers) (ex. chili peppers) or of the genus pimenta (e.g., Allspice), fresh or chilled",2023,Value for: kilograms,191582609.00,150724046.00,178570582.00,151576273.00,151211084.00,120424689.00,108532937.00,108702787.00,114189879.00,102713584.00,96083090.00,137948794.00
General CIF Imports Value,07097000,"Spinach, New Zealand spinach and orache spinach (garden spinach), fresh or chilled",2023,Value for: kilograms,8119767.00,7872183.00,9041874.00,7138107.00,7514548.00,8085914.00,9033173.00,9369673.00,8211320.00,7607028.00,7822243.00,8468934.00
General CIF Imports Value,07099100,"Globe artichokes, fresh or chilled",2023,Value for: kilograms,870979.00,808515.00,717988.00,176518.00,0.00,0.00,0.00,15300.00,0.00,0.00,51509.00,403193.00
General CIF Imports Value,07099200,"Olives, fresh or chilled",2023,Value for: kilograms,8552.00,0.00,0.00,0.00,0.00,0.00,0.00,5027207.00,6983581.00,1216359.00,0.00,0.00
General CIF Imports Value,07099310,"Pumpkins, fresh or chilled",2023,Value for: kilograms,1302586.00,1140811.00,985030.00,1659286.00,1678526.00,1422211.00,1276292.00,1079339.00,6763100.00,4132344.00,1450325.00,932626.00
General CIF Imports Value,07099320,"Squash, fresh or chilled",2023,Value for: kilograms,59257178.00,54190047.00,54214548.00,49283565.00,47072089.00,24410040.00,12903520.00,10636657.00,14060722.00,34555590.00,43139763.00,49593562.00
General CIF Imports Value,07099330,"Gourds (Cucurbita spp.), fresh or chilled",2023,Value for: kilograms,2245434.00,1820237.00,1955450.00,1902663.00,2099681.00,2159236.00,1557926.00,1109718.00,1395236.00,1294133.00,2262951.00,2984872.00
General CIF Imports Value,07099905,"Jicamas and breadfruit, fresh or chilled",2023,Value for: kilograms,2505068.00,2486477.00,2839158.00,2630644.00,2530156.00,2104271.00,2423056.00,2380786.00,2037412.00,2227745.00,2154663.00,2326404.00
General CIF Imports Value,07099910,"Chayote (Sechium edule), fresh or chilled",2023,Value for: kilograms,4214233.00,3555272.00,4438327.00,4578934.00,4166355.00,4118390.00,5869437.00,5063159.00,4004657.00,4127356.00,5414425.00,5015200.00
General CIF Imports Value,07099914,"Okra, fresh or chilled",2023,Value for: kilograms,6526436.00,5939769.00,5885660.00,5897424.00,5771215.00,5973947.00,6205768.00,5755020.00,5770633.00,5356377.00,5476507.00,4663781.00
General CIF Imports Value,07099930,"Fiddlehead greens, fresh or chilled",2023,Value for: kilograms,0.00,0.00,0.00,5050.00,211645.00,36386.00,3216.00,15750.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07099945,"Sweet corn, fresh or chilled",2023,Value for: kilograms,13830108.00,12267841.00,17614110.00,7231049.00,1153521.00,2169826.00,1985075.00,3941288.00,2835114.00,1571291.00,3234335.00,10131639.00
General CIF Imports Value,07099990,"Vegetables, not elsewhere specified or included, fresh or chilled",2023,Value for: kilograms,23235672.00,21237462.00,21089267.00,17648608.00,16572675.00,15538203.00,15258160.00,15321581.00,16104966.00,15688612.00,18864159.00,21963064.00
General CIF Imports Value,07101000,"Potatoes, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,389108.00,237066.00,244858.00,194798.00,260634.00,223336.00,536975.00,452043.00,324960.00,346849.00,236654.00,312085.00
General CIF Imports Value,07102120,"Peas, uncooked or cooked by steaming or boiling in water, frozen, if entered July 1 through September 30, inclusive, in any year",2023,Value for: kilograms,26330.00,0.00,0.00,0.00,0.00,0.00,4273305.00,5243314.00,4617945.00,0.00,0.00,0.00
General CIF Imports Value,07102140,"Peas, uncooked or cooked by steaming or boiling in water, frozen, if entered Jan. 1 through June 30, or Oct. 1 through Dec. 31, inclusive",2023,Value for: kilograms,5223452.00,4865630.00,6396223.00,4963393.00,4210973.00,3410701.00,0.00,0.00,67170.00,4708017.00,4618739.00,3777384.00
General CIF Imports Value,07102210,"Lima beans, uncooked or cooked by steaming or boiling in water, frozen, not reduced in size, entered Nov. 1 through the following May 31",2023,Value for: kilograms,417570.00,750130.00,421835.00,541707.00,460845.00,0.00,0.00,0.00,0.00,0.00,964290.00,244054.00
General CIF Imports Value,07102215,"Lima beans, frozen, entered June 1 - October 31",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,665213.00,505420.00,425616.00,438794.00,478444.00,0.00,0.00
General CIF Imports Value,07102220,"Cowpeas (other than black-eye peas), uncooked or cooked by steaming or boiling in water, frozen, not reduced in size",2023,Value for: kilograms,0.00,3011.00,12013.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07102225,"Frozen string beans (snap beans), not reduced in size",2023,Value for: kilograms,1663134.00,1178925.00,2070260.00,2454693.00,1552218.00,1513200.00,1927303.00,1980093.00,1203411.00,2769597.00,2493154.00,1612856.00
General CIF Imports Value,07102237,"Frozen beans nesoi, not reduced in size",2023,Value for: kilograms,2776599.00,3772638.00,2568435.00,2724064.00,2629488.00,2759399.00,3413221.00,3487559.00,3268936.00,3608910.00,3906068.00,3376248.00
General CIF Imports Value,07102240,"Beans nesoi, uncooked or cooked by steaming or boiling in water, frozen, reduced in size",2023,Value for: kilograms,3226136.00,3002354.00,2278234.00,1761203.00,1667216.00,2171351.00,1545009.00,1430082.00,2031059.00,2626022.00,2442123.00,1840561.00
General CIF Imports Value,07102905,"Chickpeas (garbanzos), uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,725491.00,606592.00,561000.00,729948.00,628107.00,678905.00,798727.00,783436.00,222103.00,187559.00,251164.00,314014.00
General CIF Imports Value,07102915,"Lentils, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,181860.00,94215.00,228575.00,164936.00,175817.00,388998.00,246176.00,283305.00,167447.00,223559.00,253243.00,320652.00
General CIF Imports Value,07102925,"Pigeon peas, uncooked or cooked by steaming or boiling in water, frozen, if entered July 1 through September 30, inclusive, in any year",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,203061.00,853386.00,1199800.00,0.00,0.00,0.00
General CIF Imports Value,07102930,"Pigeon peas, uncooked or cooked by steaming or boiling in water, frozen, if entered Oct. 1 through the following June 30, inclusive",2023,Value for: kilograms,656655.00,689860.00,574648.00,212907.00,103353.00,147671.00,0.00,3543.00,0.00,2267877.00,2042641.00,1269140.00
General CIF Imports Value,07102940,"Leguminous vegetables nesoi, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,2395717.00,2484812.00,2642441.00,2269420.00,2269589.00,1692494.00,2063536.00,2297502.00,2171451.00,1947986.00,1893699.00,1728519.00
General CIF Imports Value,07103000,"Spinach, New Zealand spinach and orache spinach (garden spinach), uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,6208535.00,4934328.00,5119021.00,3993139.00,2917469.00,3219421.00,3250551.00,3395612.00,3194229.00,2995784.00,3934297.00,4864906.00
General CIF Imports Value,07104000,"Sweet corn, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,4525273.00,5462783.00,5111535.00,3058858.00,4184430.00,3544101.00,4055035.00,4139174.00,3621928.00,3778466.00,3423266.00,2435470.00
General CIF Imports Value,07108015,"Bamboo shoots and water chestnuts (other than Chinese water chestnuts), uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,176759.00,52810.00,93164.00,92521.00,112949.00,251010.00,114450.00,11038.00,95200.00,71108.00,137415.00,160634.00
General CIF Imports Value,07108020,"Mushrooms, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,2311696.00,1575383.00,2115448.00,1650283.00,1513489.00,1955056.00,2984234.00,2157178.00,1417673.00,2192368.00,2233358.00,1097752.00
General CIF Imports Value,07108040,"Tomatoes, uncooked or cooked by steaming or boiling in water, frozen, if entered Mar. 1 thru July 14, incl. or Sept. 1 thru Nov. 14, incl.",2023,Value for: kilograms,0.00,0.00,661416.00,598773.00,639591.00,533276.00,381270.00,0.00,601310.00,480784.00,155145.00,0.00
General CIF Imports Value,07108045,"Tomatoes, uncooked or cooked by steaming or boiling in water, frozen, if entered July 15 through August 31, inclusive, in any year",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,434139.00,774145.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07108050,"Tomatoes, uncooked or cooked by steaming or boiling in water, frozen, if entered Nov. 15 through the following February, incl.",2023,Value for: kilograms,838523.00,457810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786677.00,597309.00
General CIF Imports Value,07108060,"Fiddlehead greens, uncooked or cooked by steaming or boiling in water, frozen, not reduced in size",2023,Value for: kilograms,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07108065,"Brussels sprouts, uncooked or cooked by steaming or boiling in water, frozen, not reduced in size",2023,Value for: kilograms,2284587.00,1239499.00,1925455.00,2262233.00,1834790.00,1605321.00,1991551.00,1966031.00,1789727.00,1566991.00,1634230.00,1797403.00
General CIF Imports Value,07108070,"Vegetables nesoi, uncooked or cooked by steaming or boiling in water, frozen, not reduced in size",2023,Value for: kilograms,6660683.00,5572389.00,6555215.00,6214400.00,6862350.00,6095857.00,5073291.00,4731288.00,5906238.00,6662406.00,6714976.00,5821848.00
General CIF Imports Value,07108085,"Brussels sprouts, uncooked or cooked by steaming or boiling in water, frozen, reduced in size",2023,Value for: kilograms,84286.00,215585.00,201765.00,191437.00,54048.00,4928.00,36149.00,69658.00,98231.00,267184.00,376172.00,523152.00
General CIF Imports Value,07108093,"Okra, reduced in size, frozen",2023,Value for: kilograms,629825.00,1091663.00,1598789.00,2451520.00,3108042.00,2498877.00,1342380.00,622157.00,786360.00,1107038.00,1543664.00,1086538.00
General CIF Imports Value,07108097,"Vegetables nesoi, uncooked or cooked by steaming or boiling in water, frozen, reduced in size",2023,Value for: kilograms,71813703.00,68871368.00,72047180.00,63724939.00,65181528.00,55883196.00,52830799.00,54811995.00,55368615.00,61702961.00,58615813.00,60468809.00
General CIF Imports Value,07109011,"Mixtures of pea pods and water chestnuts (other than Chinese water chestnuts), uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,5028.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07109091,"Mixtures of vegetables not elsewhere specified or included, uncooked or cooked by steaming or boiling in water, frozen",2023,Value for: kilograms,20528762.00,20400921.00,21930135.00,18361976.00,18599165.00,18729803.00,19788648.00,20935805.00,21248229.00,22100597.00,24465047.00,21158849.00
General CIF Imports Value,07112018,"Olives, n/pitted, green, in saline sol., in contain. > 8 kg, drained wt, for repacking or sale, subject to add. US note 5 to Ch. 7",2023,Value for: kilograms,83461.00,1724850.00,546782.00,2015501.00,324424.00,523114.00,779917.00,111165.00,0.00,0.00,0.00,0.00
General CIF Imports Value,07112028,"Olives, n/pitted, green, in saline sol., in contain. > 8 kg, drained wt, for repacking or sale, not subject to add. US note 5 to Ch. 7",2023,Value for: kilograms,2983432.00,5793583.00,3605795.00,7614116.00,990425.00,929710.00,867427.00,4713.00,0.00,0.00,3918.00,8178.00
General CIF Imports Value,07112038,"Olives, n/pitted, nesoi",2023,Value for: kilograms,199548.00,20336.00,0.00,2934.00,32440.00,0.00,265379.00,251026.00,115180.00,82503.00,30734.00,245611.00
General CIF Imports Value,07112040,"Olives, pitted or stuffed, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,13395.00,0.00,38913.00,14551.00,0.00,38550.00,0.00,0.00,0.00,0.00,14621.00,2611.00
General CIF Imports Value,07114000,"Cucumbers including gherkins, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,1426398.00,1509490.00,1026071.00,1080934.00,775781.00,275210.00,314017.00,331440.00,569670.00,1938831.00,1163839.00,998813.00
General CIF Imports Value,07115100,"Mushrooms of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,0.00,0.00,2342.00,0.00,0.00,0.00,0.00,0.00,0.00,53802.00,31281.00,0.00
General CIF Imports Value,07115910,"Mushrooms, other than of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,34843.00,28274.00,21339.00,26332.00,4414.00,61494.00,25800.00,6212.00,0.00,53650.00,8008.00,67935.00
General CIF Imports Value,07115990,"Truffles, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,0.00,0.00,46344.00,0.00,0.00,2546.00,0.00,3231.00,0.00,0.00,12043.00,15448.00
General CIF Imports Value,07119020,"Leguminous vegetables, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,4459.00,8301.00,0.00,2547.00,0.00,41220.00,5268.00,0.00,7233.00,5818.00,26925.00,39883.00
General CIF Imports Value,07119030,"Capers, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,9944.00,41045.00,153636.00,78384.00,256075.00,129696.00,158068.00,320331.00,4967.00,194392.00,258744.00,0.00
General CIF Imports Value,07119050,"Onions, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,45746.00,25339.00,50711.00,180903.00,25678.00,26900.00,32409.00,0.00,65863.00,20567.00,0.00,79218.00
General CIF Imports Value,07119065,"Vegetables nesoi, and mixtures of vegetables, provisionally preserved but unsuitable in that state for immediate consumption",2023,Value for: kilograms,974068.00,903018.00,1207808.00,1150672.00,1427799.00,1166273.00,1347583.00,1340433.00,1195570.00,1191003.00,1132077.00,1163849.00
General CIF Imports Value,07122020,Dried onion powder or flour,2023,Value for: kilograms,680094.00,482179.00,470762.00,376763.00,328009.00,335011.00,227574.00,366716.00,519658.00,359800.00,395647.00,351218.00
General CIF Imports Value,07122040,"Dried onions whole, cut, sliced or broken, but not further prepared",2023,Value for: kilograms,1852962.00,1419810.00,1171749.00,728959.00,1342927.00,1114506.00,748766.00,1290879.00,1279253.00,866638.00,559046.00,874664.00
General CIF Imports Value,07123110,"Air dried or sun dried mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,292200.00,449097.00,343114.00,412384.00,447773.00,567519.00,617784.00,365140.00,504549.00,612373.00,761844.00,237665.00
General CIF Imports Value,07123120,"Dried (not air or sun dried) mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,220798.00,89119.00,46086.00,60973.00,31245.00,123786.00,7778.00,38111.00,0.00,109862.00,111779.00,123840.00
General CIF Imports Value,07123200,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,185154.00,226216.00,114074.00,316248.00,159621.00,193933.00,166620.00,126568.00,97282.00,256583.00,76323.00,196340.00
General CIF Imports Value,07123300,"Dried jelly fungi (Tremella spp), whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,49320.00,0.00,25348.00,46229.00,53259.00,25130.00,16114.00,88820.00,10303.00,56849.00,6564.00,27724.00
General CIF Imports Value,07123410,Air dried or sun dried shitake mushrooms,2023,Value for: kilograms,237801.00,136906.00,207797.00,428967.00,373186.00,26435.00,256420.00,200819.00,478953.00,284104.00,684926.00,351088.00
General CIF Imports Value,07123420,Dried (other than air dried or sun dried) shitake mushrooms,2023,Value for: kilograms,16848.00,23584.00,30469.00,109538.00,15631.00,108499.00,0.00,86314.00,89109.00,97248.00,0.00,5250.00
General CIF Imports Value,07123911,Air dried or sun dried mushrooms (other than of the genus Agaricus or Shitake),2023,Value for: kilograms,872881.00,1014673.00,742827.00,1247025.00,924066.00,1296625.00,933395.00,1422302.00,2257070.00,1902333.00,1845948.00,1153802.00
General CIF Imports Value,07123921,Dried (other than air or sun dried) mushrooms (other than of the genus Agaricus or Shitake),2023,Value for: kilograms,452800.00,432879.00,224686.00,302741.00,339249.00,342001.00,267988.00,407421.00,528741.00,512205.00,357243.00,430647.00
General CIF Imports Value,07123940,"Dried truffles, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,78753.00,13441.00,28274.00,115754.00,0.00,30231.00,35974.00,35251.00,0.00,51409.00,3654.00,22767.00
General CIF Imports Value,07129010,"Dried carrots, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,2420623.00,2599605.00,3307666.00,3487487.00,3237765.00,3042823.00,3306710.00,2486197.00,2979150.00,2964513.00,3045738.00,2610484.00
General CIF Imports Value,07129020,"Dried olives, ripe",2023,Value for: kilograms,23469.00,42382.00,0.00,0.00,48264.00,18127.00,5527.00,24390.00,19409.00,7769.00,0.00,41380.00
General CIF Imports Value,07129030,"Dried potatoes, whether or not cut or sliced but not further prepared",2023,Value for: kilograms,133745.00,262687.00,326320.00,234546.00,346180.00,307370.00,274456.00,254739.00,411807.00,269914.00,144888.00,73910.00
General CIF Imports Value,07129040,"Dried garlic, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,1794029.00,1430329.00,1503919.00,1622517.00,1665909.00,1163259.00,1210163.00,1486474.00,1373793.00,1715482.00,1144774.00,1547427.00
General CIF Imports Value,07129060,"Dried fennel, marjoram, parsley, savory and tarragon, crude or not manufactured",2023,Value for: kilograms,1177367.00,551151.00,961661.00,724005.00,508679.00,871595.00,529597.00,1305975.00,1286860.00,1829949.00,1333349.00,824957.00
General CIF Imports Value,07129065,"Dried parsley nesoi, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,2421779.00,1834679.00,2943690.00,1801640.00,2659439.00,2460766.00,2366226.00,2055136.00,3272861.00,2864109.00,1811066.00,1708344.00
General CIF Imports Value,07129070,"Dried fennel, marjoram, savory and tarragon nesoi, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,208009.00,163383.00,110411.00,226804.00,118903.00,25780.00,118268.00,74020.00,133666.00,222409.00,177356.00,74351.00
General CIF Imports Value,07129074,"Tomatoes, dried in powder",2023,Value for: kilograms,525327.00,188206.00,648627.00,585601.00,715304.00,891930.00,239172.00,333188.00,851550.00,318016.00,1287102.00,771947.00
General CIF Imports Value,07129078,"Tomatoes, dried, whole, other",2023,Value for: kilograms,2828626.00,1351167.00,2283197.00,1808438.00,2307254.00,1980109.00,1814820.00,1605820.00,1376931.00,2251847.00,2219815.00,1325232.00
General CIF Imports Value,07129085,"Dried vegetables nesoi, and mixtures of dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared",2023,Value for: kilograms,8854120.00,9005137.00,8539663.00,9061344.00,11169762.00,8320260.00,6807522.00,7868258.00,6000538.00,7261188.00,6361162.00,5266978.00
General CIF Imports Value,07131010,Seeds of peas of a kind used for sowing,2023,Value for: kilograms,8249963.00,10272119.00,9727869.00,9434303.00,6825427.00,6972495.00,5666374.00,5383384.00,4873088.00,7821947.00,6168886.00,5093499.00
General CIF Imports Value,07131020,"Dried split peas, shelled",2023,Value for: kilograms,1547785.00,2079149.00,1972488.00,2374746.00,2254118.00,1697729.00,1456081.00,1356931.00,1715834.00,1254380.00,1010729.00,960532.00
